Méta-thème,Thème,Code,Extrait
Acceptation de l'aide,Acceptation de l'aide,Acceptation de l'aide,"Maëlys Ben non, au contraire, parce que du coup, je peux me concentrer sur d'autres choses qui sont aussi importantes. C'est une aide, en fait. On ne va pas se dire Non, je ne vais pas l'utiliser et du coup, je vais être encore plus mal, encore plus stressée, encore plus surchargée de travail, je trouverais ça dommage en fait."
Acceptation de l'aide,Acceptation de l'aide,Acceptation de l'aide,"Maëlys Ben non, au contraire, parce que du coup, je peux me concentrer sur d'autres choses qui sont aussi importantes. C'est une aide, en fait. On ne va pas se dire Non, je ne vais pas l'utiliser et du coup, je vais être encore plus mal, encore plus stressée, encore plus surchargée de travail, je trouverais ça dommage en fait."
Acceptation de l'aide,Acceptation de l'aide,Acceptation de l'aide,"Maëlys Ben non, au contraire, parce que du coup, je peux me concentrer sur d'autres choses qui sont aussi importantes. C'est une aide, en fait. On ne va pas se dire Non, je ne vais pas l'utiliser et du coup, je vais être encore plus mal, encore plus stressée, encore plus surchargée de travail, je trouverais ça dommage en fait."
Acceptation de l'aide,Acceptation de l'aide,Acceptation de l'aide,"Maëlys Ben non, au contraire, parce que du coup, je peux me concentrer sur d'autres choses qui sont aussi importantes. C'est une aide, en fait. On ne va pas se dire Non, je ne vais pas l'utiliser et du coup, je vais être encore plus mal, encore plus stressée, encore plus surchargée de travail, je trouverais ça dommage en fait."
Acceptation de l'aide,Acceptation de l'aide,Rôle de l'assistant dans l'apprentissage,"Ben non, au contraire, parce que du coup, je peux me concentrer sur d'autres choses qui sont aussi importantes. C'est une aide, en fait. On ne va pas se dire Non, je ne vais pas l'utiliser et du coup, je vais être encore plus mal, encore plus stressée, encore plus surchargée de travail, je trouverais ça dommage en fait."
Acceptation de l'aide,Acceptation de l'aide,Rôle de l'assistant dans l'apprentissage,"Ben non, au contraire, parce que du coup, je peux me concentrer sur d'autres choses qui sont aussi importantes. C'est une aide, en fait. On ne va pas se dire Non, je ne vais pas l'utiliser et du coup, je vais être encore plus mal, encore plus stressée, encore plus surchargée de travail, je trouverais ça dommage en fait."
Acceptation de l'aide,Acceptation de l'aide,Rôle de l'assistant dans l'apprentissage,"Ben non, au contraire, parce que du coup, je peux me concentrer sur d'autres choses qui sont aussi importantes. C'est une aide, en fait. On ne va pas se dire Non, je ne vais pas l'utiliser et du coup, je vais être encore plus mal, encore plus stressée, encore plus surchargée de travail, je trouverais ça dommage en fait."
Acceptation de l'aide,Acceptation de l'aide,Rôle de l'assistant dans l'apprentissage,"Ben non, au contraire, parce que du coup, je peux me concentrer sur d'autres choses qui sont aussi importantes. C'est une aide, en fait. On ne va pas se dire Non, je ne vais pas l'utiliser et du coup, je vais être encore plus mal, encore plus stressée, encore plus surchargée de travail, je trouverais ça dommage en fait."
Adaptation des pratiques,Adaptation des pratiques,Évolution des pratiques d'apprentissage,"Je me dis que dans certaines filières, ça peut être vraiment utile. Je pense aux filières scientifiques ou peut-être rien que, je ne sais pas, pour des formules mathématiques ou des formules chimiques. C'est des choses qui sont actées."
Adaptation des pratiques,Adaptation des pratiques,Évolution des pratiques d'apprentissage,"Je me dis que dans certaines filières, ça peut être vraiment utile. Je pense aux filières scientifiques ou peut-être rien que, je ne sais pas, pour des formules mathématiques ou des formules chimiques. C'est des choses qui sont actées."
