Méta-thème,Thème,Code,Extrait
Adaptation professionnelle,Adaptation professionnelle,Féminisation de la tâche,"on devient un peu fainéant mais commence à modifier concrètement dans ma façon de travailler, c'est que je pense directement à comment je vais utiliser de chat GPT euh lors de mon travail plutôt que de faire des rech erches de mon côté qui me pourraient prendre beaucoup plus de temps."
Adaptation professionnelle,Adaptation professionnelle,Féminisation de la tâche,"on devient un peu fainéant mais commence à modifier concrètement dans ma façon de travailler, c'est que je pense directement à comment je vais utiliser de chat GPT euh lors de mon travail plutôt que de faire des rech erches de mon côté qui me pourraient prendre beaucoup plus de temps."
Apprentissage IA collectif,Apprentissage IA collectif,Formation et adaptation,"faut vraiment que tout euh toutes les personnes, tous les étudiants, tous les professionnels euh se forment à l'utilisation de chat GPT"
Apprentissage IA collectif,Apprentissage IA collectif,Formation et adaptation,"faut vraiment que tout euh toutes les personnes, tous les étudiants, tous les professionnels euh se forment à l'utilisation de chat GPT"
Dépendance à l'IA,Dépendance à l'IA,Dépendance cognitive,"Euh oui, totalement. Bah, ça rejoint le point de la fénéantise. Euh au jour d'aujourd'hui, tout beaucoup d'élèves utilisent chat GPT et je pense que si chat GPT, il y avait plus de chat GPT où il n'y avait plus les IA du jour au lendemain, bah ça serait une grande frustration pour tous les élèves et et on serait beaucoup moins efficace dans notre travail."
Dépendance à l'IA,Dépendance à l'IA,Dépendance cognitive,"Euh oui, totalement. Bah, ça rejoint le point de la fénéantise. Euh au jour d'aujourd'hui, tout beaucoup d'élèves utilisent chat GPT et je pense que si chat GPT, il y avait plus de chat GPT où il n'y avait plus les IA du jour au lendemain, bah ça serait une grande frustration pour tous les élèves et et on serait beaucoup moins efficace dans notre travail."
Dépendance à l'IA,Dépendance à l'IA,Dépendance à la technologie,"Moi, je pense que j'utilise dans mon quotidien, que ce soit dans dans le cadre de mes études ou dans le cadre professionnel, j'ai toujours un onglet chat GPT ouvert dans le sens où s’est devenu un outil indispensable et vraiment très très efficace."
Dépendance à l'IA,Dépendance à l'IA,Dépendance à la technologie,"Moi, je pense que j'utilise dans mon quotidien, que ce soit dans dans le cadre de mes études ou dans le cadre professionnel, j'ai toujours un onglet chat GPT ouvert dans le sens où s’est devenu un outil indispensable et vraiment très très efficace."
Limites IA,Limites IA,Auto-régulation,"Frustration sur des recherches plus approfondies. Si on doit faire d es recherches très poussées, Cha GPT peut nous donner la base mais ne fera pas il y aura toujours un un travail à faire de notre côté. Après, je pense que c'est normal, les les ne remplaceront pas tout le travail humain mais contribueront à faire une partie du travail mais ne pourront pas faire 100 % du travail"
Limites IA,Limites IA,Auto-régulation,"Frustration sur des recherches plus approfondies. Si on doit faire d es recherches très poussées, Cha GPT peut nous donner la base mais ne fera pas il y aura toujours un un travail à faire de notre côté. Après, je pense que c'est normal, les les ne remplaceront pas tout le travail humain mais contribueront à faire une partie du travail mais ne pourront pas faire 100 % du travail"
Méta-thème non assigné,Thème non assigné,Acceptabilité nuancée,"dans tous les contextes, mis à part des contextes d'examen peut-être euh d'examen parce que ce serait trop facile"
Méta-thème non assigné,Thème non assigné,Acceptabilité nuancée,"dans tous les contextes, mis à part des contextes d'examen peut-être euh d'examen parce que ce serait trop facile"
Réduction stress,Réduction stress,Soulagement du stress,"Bah, je pense que ça soulage plutôt les le stress lié aux échéances académiques dans le sens où c'est comme j'ai dit, c'est un gain de temps. Après, c'est vrai que peut -être cette question peut-être tourner dans le sens où si une personne se se fit à chat GPT, ben elle peut laisser elle peut laisser les projets, les deadlines à la dernière minute et en se disant que bon, j'ai chat GPT à côté qui euh qui pourra m'aider à être plus efficace dans mon travail"
Réduction stress,Réduction stress,Soulagement du stress,"Bah, je pense que ça soulage plutôt les le stress lié aux échéances académiques dans le sens où c'est comme j'ai dit, c'est un gain de temps. Après, c'est vrai que peut -être cette question peut-être tourner dans le sens où si une personne se se fit à chat GPT, ben elle peut laisser elle peut laisser les projets, les deadlines à la dernière minute et en se disant que bon, j'ai chat GPT à côté qui euh qui pourra m'aider à être plus efficace dans mon travail"
Usage stratégique IA,Usage stratégique IA,Usage stratégique de l'IA,"Euh Comment j'évoluerai cela ? Bah, j'essaie vraiment de donner un maximum de contexte pour permettre à chat GPT de répondre de manière euh de manière efficace à à mes promptes."
Usage stratégique IA,Usage stratégique IA,Usage stratégique de l'IA,"Euh Comment j'évoluerai cela ? Bah, j'essaie vraiment de donner un maximum de contexte pour permettre à chat GPT de répondre de manière euh de manière efficace à à mes promptes."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique de l'IA,"Euh, ça peut être pour de la pour de la recherche notamment sur nos projets de mémoire recherche ou ou euh inspiration quand on n'a pas d'inspiration sur des présentations par exemple ou bien sur tout ce qui est rédaction de rédaction de pitch, rédaction de euh ça peut être des rédactions d'offre commercial ou euh ou des multitudes de choses."
Usage stratégique IA,Usage stratégique IA,Utilisation stratégique de l'IA,"Euh, ça peut être pour de la pour de la recherche notamment sur nos projets de mémoire recherche ou ou euh inspiration quand on n'a pas d'inspiration sur des présentations par exemple ou bien sur tout ce qui est rédaction de rédaction de pitch, rédaction de euh ça peut être des rédactions d'offre commercial ou euh ou des multitudes de choses."
Utilisation stratégique IA,Utilisation stratégique IA,Complémentarité cognitive,je pense que ça l'a modifié dans le sens où c'est un gain de temps considérable et j'ai des réponses qui sont beaucoup plus précises et je peux faire des tâches à côté qui sont qui sont plus chronophages ou bien qui a qui demandent plus de compétences ou je dirais de ressources intellectuelles de mon côté et faire et chat GPT en gros fait 80 % du travail presque
Utilisation stratégique IA,Utilisation stratégique IA,Complémentarité cognitive,je pense que ça l'a modifié dans le sens où c'est un gain de temps considérable et j'ai des réponses qui sont beaucoup plus précises et je peux faire des tâches à côté qui sont qui sont plus chronophages ou bien qui a qui demandent plus de compétences ou je dirais de ressources intellectuelles de mon côté et faire et chat GPT en gros fait 80 % du travail presque
Évaluation de la fiabilité,Évaluation de la fiabilité,Évaluation de la fiabilité,"Euh en effet, bah ce qui est intéressant maintenant, c'est qu'il y a beaucoup d'IA mis à part Chat GPT, beaucoup de sociétés ont ont lancé leur leur LLM. Du coup euh lorsque je demande, lorsque je pose une question, lorsque je travaille avec CHGPT, je fais je fais en sorte aussi de travailler avec les autres les autres IA, d'autres sociétés notamment Mistral GR de X euh Dipsic. Euh mais aussi à côté, je fais des recherches sur internet pour les réponses ou les résultats qui me semblent un peu orie ntés ou un peu biaisé"
Évaluation de la fiabilité,Évaluation de la fiabilité,Évaluation de la fiabilité,"Euh en effet, bah ce qui est intéressant maintenant, c'est qu'il y a beaucoup d'IA mis à part Chat GPT, beaucoup de sociétés ont ont lancé leur leur LLM. Du coup euh lorsque je demande, lorsque je pose une question, lorsque je travaille avec CHGPT, je fais je fais en sorte aussi de travailler avec les autres les autres IA, d'autres sociétés notamment Mistral GR de X euh Dipsic. Euh mais aussi à côté, je fais des recherches sur internet pour les réponses ou les résultats qui me semblent un peu orie ntés ou un peu biaisé"
Évolution numérique apprentissage,Évolution numérique apprentissage,Évolution des pratiques d'apprentissage,Euh bah je pense que dans les prochaines années euh les pratiques d'apprentissage sont beaucoup plus orientés vers ces technologies là.
Évolution numérique apprentissage,Évolution numérique apprentissage,Évolution des pratiques d'apprentissage,les pratiques d'apprentissage sont beaucoup plus orientés vers ces technologies là
Évolution numérique apprentissage,Évolution numérique apprentissage,Évolution des pratiques d'apprentissage,Euh bah je pense que dans les prochaines années euh les pratiques d'apprentissage sont beaucoup plus orientés vers ces technologies là.
Évolution numérique apprentissage,Évolution numérique apprentissage,Évolution des pratiques d'apprentissage,les pratiques d'apprentissage sont beaucoup plus orientés vers ces technologies là
Évolution standards,Évolution standards,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines, au bout d'un moment t'as envie de le donner, même si c'est pas parfait, les mots utilisés sont pas parfaits, etc. Et là, vu qu'on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Évolution standards,Évolution standards,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines, au bout d'un moment t'as envie de le donner, même si c'est pas parfait, les mots utilisés sont pas parfaits, etc. Et là, vu qu'on a accès à un contenu de qualité relativement vite, je pense qu'il y a des standards où je me dis que ce n'est pas exactement ce que je veux"
Évolution standards,Évolution standards,Évolution des standards académiques,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines, au bout d'un moment t'as envie de le donner, même si c'est pas parfait, les mots utilisés sont pas parfaits, etc."
Évolution standards,Évolution standards,Évolution des standards académiques,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines, au bout d'un moment t'as envie de le donner, même si c'est pas parfait, les mots utilisés sont pas parfaits, etc."
