Méta-thème,Thème,Code,Extrait
Authenticité IA,Authenticité IA,Camouflage des traces IA,"ce mot est trop beau, il faut que je mette quelque chose de plus humain, quoi. Pour que ça fasse plus comme si c'était moi qui l'avais écrit"
Authenticité IA,Authenticité IA,Camouflage des traces IA,"ce mot est trop beau, il faut que je mette quelque chose de plus humain, quoi. Pour que ça fasse plus comme si c'était moi qui l'avais écrit"
Authenticité IA,Authenticité IA,Camouflage des traces IA,"ce mot est trop beau, il faut que je mette quelque chose de plus humain, quoi. Pour que ça fasse plus comme si c'était moi qui l'avais écrit"
Authenticité IA,Authenticité IA,Camouflage des traces IA,"ce mot est trop beau, il faut que je mette quelque chose de plus humain, quoi. Pour que ça fasse plus comme si c'était moi qui l'avais écrit"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Anxiété normative,"ça me brise le cœur de me dire, « bon ce mot est trop beau, il faut que je le mette quelque chose de plus humain, quoi. »"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Anxiété normative,"ça me brise le cœur de me dire, « bon ce mot est trop beau, il faut que je le mette quelque chose de plus humain, quoi. »"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Anxiété normative,"ça me brise le cœur de me dire, « bon ce mot est trop beau, il faut que je le mette quelque chose de plus humain, quoi. »"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Anxiété normative,"ça me brise le cœur de me dire, « bon ce mot est trop beau, il faut que je le mette quelque chose de plus humain, quoi. »"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Complémentarité cognitive,"le raisonnement que je vais présenter dans un travail, je vais plutôt le faire moi-même et j'ai plutôt utilisé ChatGpt pour m'aider pour des choses externes. Genre des biographies, des lectures, tout ça. Parce que je trouve que le raisonnement il n'est pas assez fort"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Dépendance cognitive,"ouais, c'est pour être tout à fait honnête les en fait, c'est euh il y a une grande dépendance de moi et de grande partie des des étudiants à Chat GPT et je pense que c'est un sujet dans le sens où je pense que on réfléchit moins, on recherche moins les choses étant donné qu'on a cette ces réponses. que je qualifierai d'instantané grâce à CIA qui qui nous rend un peu fainéant"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Dépendance cognitive,"ouais, c'est pour être tout à fait honnête les en fait, c'est euh il y a une grande dépendance de moi et de grande partie des des étudiants à Chat GPT et je pense que c'est un sujet dans le sens où je pense que on réfléchit moins, on recherche moins les choses étant donné qu'on a cette ces réponses. que je qualifierai d'instantané grâce à CIA qui qui nous rend un peu fainéant"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Dépendance cognitive,"ouais, c'est pour être tout à fait honnête les en fait, c'est euh il y a une grande dépendance de moi et de grande partie des des étudiants à Chat GPT et je pense que c'est un sujet dans le sens où je pense que on réfléchit moins, on recherche moins les choses étant donné qu'on a cette ces réponses. que je qualifierai d'instantané grâce à CIA qui qui nous rend un peu fainéant"
Dépendance IA et anxiété créative,Dépendance IA et anxiété créative,Dépendance cognitive,"ouais, c'est pour être tout à fait honnête les en fait, c'est euh il y a une grande dépendance de moi et de grande partie des des étudiants à Chat GPT et je pense que c'est un sujet dans le sens où je pense que on réfléchit moins, on recherche moins les choses étant donné qu'on a cette ces réponses. que je qualifierai d'instantané grâce à CIA qui qui nous rend un peu fainéant"
Exigence liée à l'accès,Exigence liée à l'accès,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigence liée à l'accès,Exigence liée à l'accès,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigence liée à l'accès,Exigence liée à l'accès,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigence liée à l'accès,Exigence liée à l'accès,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigence liée à l'accès,Exigence liée à l'accès,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigence liée à l'accès,Exigence liée à l'accès,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigence liée à l'accès,Exigence liée à l'accès,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigence liée à l'accès,Exigence liée à l'accès,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigence liée à l'accès,Exigence liée à l'accès,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
